@relation InstanceResultListener

@attribute Key_Dataset {R_data_frame}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.AttributeSelectedClassifier}
@attribute Key_Scheme_options {'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.bayes.NaiveBayes','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {-1151805453487947577}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {''}
@attribute measureNumAttributesSelected numeric
@attribute measureSelectionTime numeric
@attribute measureTime numeric
@attribute measureAttributesUsed numeric
@attribute measureNumIterations numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureOutOfBagError numeric

@data
R_data_frame,1,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.962672,0.02816,0.134794,5.982498,27.67651,54.878503,5.417301,49.461201,0.962781,0.09504,0.86774,51.793516,0.908658,94.378515,0.954545,21,0,0,1,35,0.045455,1,1,0.954545,0.976744,0.963343,0.997403,0.996212,0.982456,0.027911,0.972089,0.017544,0.982943,0.982456,0.982376,0.963343,0.997403,0.997549,0.98133,0.982456,0.052,0,0.051574,0.000044,51.574,0.044,25885,144559,18524,98.245614,52.631579,?,11,3,52,90.909091,42,?,?,?,?
R_data_frame,1,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.888016,0.118037,0.186037,25.076143,38.197882,54.878503,11.665353,43.21315,0.962781,0.204655,0.758125,43.117527,0.756448,78.569065,0.909091,20,0.028571,1,0.971429,34,0.090909,2,0.952381,0.909091,0.930233,0.888635,0.997403,0.995958,0.947368,0.066849,0.933151,0.052632,0.947508,0.947368,0.947127,0.888635,0.997403,0.997491,0.94399,0.947368,0.052,0,0.052013,0.000046,52.013,0.046,25439,144559,18524,100,74.561404,?,10,3,52,30,4,?,?,?,?
R_data_frame,1,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,513,56,55,1,0,98.214286,1.785714,0,0.961538,0.04309,0.131027,9.203324,27.064638,53.449128,5.063304,48.385824,0.954449,0.090416,0.864033,49.072887,0.876302,91.812324,0.952381,20,0,0,1,35,0.047619,1,1,0.952381,0.97561,0.96225,0.998639,0.997835,0.982143,0.029762,0.970238,0.017857,0.982639,0.982143,0.982051,0.96225,0.998639,0.998692,0.980763,0.982143,0.049,0,0.048206,0.000049,48.206,0.049,25790,144836,18247,100,57.142857,?,10,4,49,70,12,?,?,?,?
R_data_frame,2,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.961924,0.027113,0.106288,5.809286,22.033091,54.123379,3.044498,51.078881,0.949533,0.053412,0.896121,51.142819,0.897242,94.493026,0.952381,20,0,0,1,36,0.047619,1,1,0.952381,0.97561,0.962622,1,1,0.982456,0.030075,0.969925,0.017544,0.98293,0.982456,0.982362,0.962622,1,1,0.980956,0.982456,0.047,0,0.046769,0.000046,46.769,0.046,25757,144559,18524,100,55.263158,?,10,4,47,70,12,?,?,?,?
R_data_frame,2,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.92607,0.051452,0.139099,11.024067,28.834523,54.123379,5.45636,48.667019,0.949533,0.095726,0.853807,48.467813,0.850313,89.550604,1,21,0.055556,2,0.944444,34,0,0,0.913043,1,0.954545,0.928611,1,1,0.964912,0.020468,0.979532,0.035088,0.967963,0.964912,0.965208,0.928611,1,1,0.962987,0.964912,0.046,0,0.046245,0.000047,46.245,0.047,26005,144559,18524,100,59.649123,?,11,3,46,72.727273,15,?,?,?,?
R_data_frame,2,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.885772,0.115507,0.194372,24.748568,40.292323,54.123379,11.81188,42.3115,0.949533,0.207226,0.742307,42.235638,0.740976,78.035848,0.904762,19,0.027778,1,0.972222,35,0.095238,2,0.95,0.904762,0.926829,0.886414,0.997354,0.995568,0.947368,0.070384,0.929616,0.052632,0.94744,0.947368,0.947087,0.886414,0.997354,0.997444,0.942867,0.947368,0.047,0,0.046164,0.00005,46.164,0.05,23981,144559,18524,100,73.684211,?,9,3,47,33.333333,4,?,?,?,?
R_data_frame,2,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.885772,0.068602,0.213153,14.698604,44.185652,54.123379,11.339432,42.783947,0.949533,0.198937,0.750596,46.174961,0.810087,85.314262,0.904762,19,0.027778,1,0.972222,35,0.095238,2,0.95,0.904762,0.926829,0.886414,0.990741,0.985455,0.947368,0.070384,0.929616,0.052632,0.94744,0.947368,0.947087,0.886414,0.990741,0.991369,0.942867,0.947368,0.048,0,0.048241,0.000044,48.241,0.044,25691,144559,18524,100,57.894737,?,10,3,48,100,32,?,?,?,?
R_data_frame,2,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.846154,0.068639,0.214143,14.706532,44.390812,54.123379,11.03407,43.089309,0.949533,0.19358,0.755953,46.008157,0.807161,85.00607,0.857143,18,0.027778,1,0.972222,35,0.142857,3,0.947368,0.857143,0.9,0.848668,0.988095,0.981635,0.929825,0.100459,0.899541,0.070175,0.930748,0.929825,0.929018,0.848668,0.988095,0.989009,0.922973,0.929825,0.047,0,0.047493,0.00004,47.493,0.04,23948,144559,18524,100,56.140351,?,9,3,47,100,23,?,?,?,?
R_data_frame,2,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,57,0,0,100,0,0,1,0.04567,0.105177,9.785278,21.802751,54.123379,4.359119,49.76426,0.949533,0.076476,0.873057,49.673434,0.871464,91.778146,1,21,0,0,1,36,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.046,0,0.046287,0.000042,46.287,0.042,23909,144559,18524,100,60.526316,?,9,3,46,77.777778,11,?,?,?,?
R_data_frame,2,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.961924,0.041899,0.146724,8.977396,30.415097,54.123379,6.875608,47.247771,0.949533,0.120625,0.828908,49.755542,0.872904,91.929852,0.952381,20,0,0,1,36,0.047619,1,1,0.952381,0.97561,0.962622,0.994709,0.992381,0.982456,0.030075,0.969925,0.017544,0.98293,0.982456,0.982362,0.962622,0.994709,0.995214,0.980956,0.982456,0.059,0,0.058865,0.000047,58.865,0.047,25925,144559,18524,98.245614,56.140351,?,11,3,59,81.818182,26,?,?,?,?
R_data_frame,2,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.963297,0.037442,0.117256,7.95434,24.075563,54.878503,3.951962,50.92654,0.962781,0.069333,0.893448,50.888139,0.892774,92.728731,1,22,0.028571,1,0.971429,34,0,0,0.956522,1,0.977778,0.963946,0.998701,0.998024,0.982456,0.011028,0.988972,0.017544,0.983219,0.982456,0.982524,0.963946,0.998701,0.99875,0.981643,0.982456,0.052,0,0.052374,0.000047,52.374,0.047,26020,144559,18524,100,57.017544,?,11,3,52,72.727273,17,?,?,?,?
R_data_frame,2,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.962672,0.027731,0.138471,5.891196,28.431479,54.878503,11.444126,43.434376,0.962781,0.200774,0.762007,51.862183,0.909863,94.503641,0.954545,21,0,0,1,35,0.045455,1,1,0.954545,0.976744,0.963343,0.981818,0.982323,0.982456,0.027911,0.972089,0.017544,0.982943,0.982456,0.982376,0.963343,0.981818,0.984691,0.98133,0.982456,0.05,0,0.049967,0.000046,49.967,0.046,25993,144559,18524,98.245614,52.631579,?,11,3,50,81.818182,42,?,?,?,?
R_data_frame,2,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,513,56,54,2,0,96.428571,3.571429,0,0.925234,0.033764,0.10457,7.211473,21.599622,53.449128,3.381569,50.067559,0.954449,0.060385,0.894064,49.874725,0.89062,93.312513,1,21,0.057143,2,0.942857,33,0,0,0.913043,1,0.954545,0.927831,1,1,0.964286,0.021429,0.978571,0.035714,0.967391,0.964286,0.964572,0.927831,1,1,0.962567,0.964286,0.05,0,0.049158,0.000046,49.158,0.046,25749,144836,18247,100,55.357143,?,11,4,50,63.636364,10,?,?,?,?
R_data_frame,3,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,57,0,0,100,0,0,1,0.021991,0.063214,4.711805,13.10401,54.123379,2.011568,52.111811,0.949533,0.035291,0.914242,52.111811,0.914242,96.283366,1,21,0,0,1,36,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.051,0,0.04971,0.000049,49.71,0.049,25890,144559,18524,100,54.385965,?,11,4,51,90.909091,16,?,?,?,?
R_data_frame,3,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.924603,0.061005,0.176151,13.07098,36.515263,54.123379,8.122868,46.000511,0.949533,0.142506,0.807027,47.169972,0.827543,87.152673,0.952381,20,0.027778,1,0.972222,35,0.047619,1,0.952381,0.952381,0.952381,0.924603,0.992063,0.989418,0.964912,0.040309,0.959691,0.035088,0.964912,0.964912,0.964912,0.924603,0.992063,0.993043,0.962302,0.964912,0.055,0,0.055702,0.000048,55.702,0.048,25948,144559,18524,100,57.894737,?,11,3,55,100,27,?,?,?,?
R_data_frame,3,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.890173,0.094266,0.163077,20.197572,33.805178,54.123379,9.308907,44.814472,0.949533,0.163314,0.786219,44.528374,0.7812,82.271976,1,21,0.083333,3,0.916667,33,0,0,0.875,1,0.933333,0.895591,1,1,0.947368,0.030702,0.969298,0.052632,0.953947,0.947368,0.947979,0.895591,1,1,0.944928,0.947368,0.045,0,0.044773,0.000043,44.773,0.043,25810,144559,18524,100,71.929825,?,10,3,45,30,4,?,?,?,?
R_data_frame,3,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.885772,0.054971,0.215171,11.778134,44.603883,54.123379,12.857991,41.265388,0.949533,0.225579,0.723954,47.636634,0.83573,88.014893,0.904762,19,0.027778,1,0.972222,35,0.095238,2,0.95,0.904762,0.926829,0.886414,0.993386,0.989719,0.947368,0.070384,0.929616,0.052632,0.94744,0.947368,0.947087,0.886414,0.993386,0.993839,0.942867,0.947368,0.065,0,0.065214,0.000045,65.214,0.045,26001,144559,18524,98.245614,54.385965,?,11,3,65,90.909091,60,?,?,?,?
R_data_frame,3,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.961924,0.05465,0.140394,11.709331,29.102934,54.123379,5.830444,48.292936,0.949533,0.102288,0.847244,48.398908,0.849104,89.423294,0.952381,20,0,0,1,36,0.047619,1,1,0.952381,0.97561,0.962622,0.997354,0.995859,0.982456,0.030075,0.969925,0.017544,0.98293,0.982456,0.982362,0.962622,0.997354,0.997513,0.980956,0.982456,0.059,0,0.059308,0.000048,59.308,0.048,25765,144559,18524,100,60.526316,?,11,3,59,90.909091,36,?,?,?,?
R_data_frame,3,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.962672,0.040925,0.1189,8.768584,24.647425,54.123379,4.20803,49.91535,0.949533,0.073825,0.875708,49.757223,0.872934,91.932958,1,21,0.027778,1,0.972222,35,0,0,0.954545,1,0.976744,0.963343,1,1,0.982456,0.010234,0.989766,0.017544,0.983254,0.982456,0.982537,0.963343,1,1,0.98133,0.982456,0.047,0,0.047457,0.000046,47.457,0.046,25697,144559,18524,100,57.017544,?,10,3,47,100,21,?,?,?,?
R_data_frame,3,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.883436,0.083518,0.196537,17.894549,40.741248,54.123379,13.558728,40.564651,0.949533,0.237872,0.711661,45.28241,0.794428,83.665156,0.857143,18,0,0,1,36,0.142857,3,1,0.857143,0.923077,0.889499,0.980159,0.980159,0.947368,0.090226,0.909774,0.052632,0.951417,0.947368,0.946397,0.889499,0.980159,0.983729,0.941538,0.947368,0.046,0,0.04564,0.000045,45.64,0.045,25726,144559,18524,98.245614,64.035088,?,10,3,46,60,6,?,?,?,?
R_data_frame,3,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.962672,0.033692,0.110309,7.157607,22.649096,54.878503,3.596609,51.281893,0.962781,0.063098,0.899682,51.320589,0.900361,93.516744,0.954545,21,0,0,1,35,0.045455,1,1,0.954545,0.976744,0.963343,0.998701,0.998024,0.982456,0.027911,0.972089,0.017544,0.982943,0.982456,0.982376,0.963343,0.998701,0.99875,0.98133,0.982456,0.05,0,0.049848,0.000047,49.848,0.047,25936,144559,18524,100,55.263158,?,11,3,50,81.818182,19,?,?,?,?
R_data_frame,3,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,57,0,0,100,0,0,1,0.018806,0.047114,3.995198,9.673619,54.878503,1.648516,53.229987,0.962781,0.028921,0.933859,53.229987,0.933859,96.996063,1,22,0,0,1,35,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.045,0,0.044147,0.000044,44.147,0.044,25692,144559,18524,100,57.017544,?,10,3,45,80,13,?,?,?,?
R_data_frame,3,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,513,56,52,4,0,92.857143,7.142857,0,0.841584,0.069615,0.21008,14.868615,43.393536,53.449128,11.098538,42.35059,0.954449,0.198188,0.756261,45.497877,0.812462,85.123703,0.809524,17,0,0,1,35,0.190476,4,1,0.809524,0.894737,0.852347,0.993197,0.989399,0.928571,0.119048,0.880952,0.071429,0.935897,0.928571,0.926743,0.852347,0.993197,0.993579,0.920341,0.928571,0.05,0,0.050144,0.000044,50.144,0.044,25757,144836,18247,98.214286,57.142857,?,10,3,50,100,34,?,?,?,?
R_data_frame,4,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.885772,0.048428,0.144791,10.376195,30.014596,54.123379,5.362881,48.760498,0.949533,0.094086,0.855447,48.653426,0.853569,89.893548,0.904762,19,0.027778,1,0.972222,35,0.095238,2,0.95,0.904762,0.926829,0.886414,0.996032,0.993592,0.947368,0.070384,0.929616,0.052632,0.94744,0.947368,0.947087,0.886414,0.996032,0.996228,0.942867,0.947368,0.048,0,0.047313,0.000045,47.313,0.045,25979,144559,18524,100,56.140351,?,11,3,48,72.727273,12,?,?,?,?
R_data_frame,4,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.85214,0.069781,0.19616,14.951418,40.662983,54.123379,8.948215,45.175164,0.949533,0.156986,0.792547,45.930251,0.805794,84.862128,0.952381,20,0.083333,3,0.916667,33,0.047619,1,0.869565,0.952381,0.909091,0.854478,0.996032,0.994048,0.929825,0.060777,0.939223,0.070175,0.933369,0.929825,0.930417,0.854478,0.996032,0.996344,0.925974,0.929825,0.045,0,0.044791,0.00004,44.791,0.04,25675,144559,18524,100,60.526316,?,10,3,45,70,11,?,?,?,?
R_data_frame,4,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.962672,0.042051,0.101031,9.009886,20.943203,54.123379,4.034468,50.088911,0.949533,0.07078,0.878753,49.993843,0.877085,92.370143,1,21,0.027778,1,0.972222,35,0,0,0.954545,1,0.976744,0.963343,1,1,0.982456,0.010234,0.989766,0.017544,0.983254,0.982456,0.982537,0.963343,1,1,0.98133,0.982456,0.051,0,0.051017,0.000042,51.017,0.042,25840,144559,18524,100,61.403509,?,11,3,51,81.818182,11,?,?,?,?
R_data_frame,4,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.923077,0.042907,0.167377,9.193347,34.69651,54.123379,7.710566,46.412813,0.949533,0.135273,0.81426,49.256219,0.864144,91.007287,0.904762,19,0,0,1,36,0.095238,2,1,0.904762,0.95,0.92582,0.993386,0.990113,0.964912,0.06015,0.93985,0.035088,0.966759,0.964912,0.964509,0.92582,0.993386,0.99393,0.961486,0.964912,0.048,0,0.048032,0.000043,48.032,0.043,25835,144559,18524,98.245614,54.385965,?,11,3,48,90.909091,27,?,?,?,?
R_data_frame,4,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.924603,0.050394,0.142463,10.797388,29.531821,54.123379,5.608276,48.515103,0.949533,0.098391,0.851142,48.592069,0.852492,89.780182,0.952381,20,0.027778,1,0.972222,35,0.047619,1,0.952381,0.952381,0.952381,0.924603,0.997354,0.995568,0.964912,0.040309,0.959691,0.035088,0.964912,0.964912,0.964912,0.924603,0.997354,0.997444,0.962302,0.964912,0.043,0.001,0.043868,0.000041,43.868,0.041,24077,144559,18524,100,59.649123,?,9,3,43,55.555556,6,?,?,?,?
